label,red,green,blue
1,0.6633846188644756,0.26203881447430233,0.6643048462409137
1,0.5516490398343579,0.23078132581421984,0.5641033748170365
1,0.5801786443981325,0.25307931140442097,0.6478745374105993
0,0.09278780582635471,0.7392227141946689,0.2681769662280172
0,0.19871477070838434,0.744743539549403,0.12541723028838306
0,0.14767396339950584,0.49155245171370787,0.1700859876697561
0,0.15266932894223673,0.48659061368338163,0.20964024142705823
1,0.5872698567493099,0.2993004343639102,0.43235767775277933
1,0.622683668443507,0.2652972672052617,0.5144536689493249
0,0.22204218569258286,0.46429685971226925,0.1704718807960715
1,0.6496587838011001,0.297728481435214,0.6491519451666806
0,0.17371938651276908,0.5389362885592268,0.18523231961513953
1,0.4740151735249604,0.15066539432834583,0.7500334037919064
1,0.6267786291325642,0.3741686354229557,0.6554023764808252
0,0.18274427296592907,0.5359124561877533,0.12857015894479262
1,0.5570464744069709,0.29224572481905464,0.555393430187442
0,0.19981058861346312,0.6693888896637187,0.13234510098710398
1,0.498718760970477,0.3236143058846399,0.6828339132782191
0,0.2086903557180973,0.6260138374473103,0.19970865940962773
0,0.20573725416274832,0.555711311404098,0.14328005131529115
1,0.5541441191779449,0.30624387728784647,0.7037114805841432
1,0.47471777230038403,0.25558558376254403,0.4012658417963946
0,0.16299224332515824,0.49517849617993887,0.18009638270975345
1,0.6620594867304981,0.13816754392570546,0.6456547866574494
1,0.646405907669554,0.1649535972331849,0.7334904046187011
1,0.7427498209314994,0.28531964374953694,0.48843813453501905
1,0.5700555510750804,0.3429964482916866,0.5243074223231604
1,0.5850860480183733,0.07161141536687966,0.6809429537437699
0,0.2145537535008739,0.5202704693268324,0.13244832420282046
0,0.2826354464889415,0.6258417202711962,0.2108053042720388
0,0.23655255921750654,0.3703989511855493,0.24853287051647086
0,0.16834517773823265,0.43124334066547315,0.18187873812442865
0,0.24190207688415016,0.7410882181112254,0.19073747482753728
1,0.611573759131347,0.22084756362024266,0.5566110550735149
1,0.7277049751008948,0.251853629669039,0.37935753320295296
0,0.20746289807804844,0.5123834139523696,0.19407924912961688
0,0.2785731793288282,0.47666834554535176,0.08273060277676052
1,0.7815658495947656,0.25245873789923895,0.5767696872834253
0,0.29455517955731503,0.5652112371316732,0.14899494977962846
0,0.11734610756147866,0.6389737832827703,0.1815301359170108
1,0.6129630216028098,0.20571773317727224,0.6315867056166401
0,0.17107637865569272,0.4966252250367352,0.17885421511524874
0,0.190060112829052,0.3955233040386945,0.2724900574653922
0,0.20479257056784117,0.5135977301414004,0.15718070536466172
1,0.7854140410346977,0.28446547342123457,0.8297898883058895
1,0.6319423018638224,0.2742953210856673,0.5318547909270661
1,0.5955229017030179,0.3434736260928247,0.7098874276917098
0,0.1827545747463271,0.6661147973184268,0.19293521427396224
0,0.1435044424923448,0.8233147536137645,0.18224125178266326
0,0.24826095165465395,0.6027318811061679,0.1723152171330443
1,0.7220857270721688,0.28676365360288264,0.49698283964840745
0,0.1797553460288504,0.4983874424249928,0.19138324799278095
0,0.2764206959852124,0.6067822194899442,0.13654026321725396
1,0.557856674909668,0.28810839246209335,0.6185617930476431
0,0.2241344532328193,0.521747672972556,0.15641132597673235
1,0.780874951709007,0.17538862724262594,0.5886714549356223
0,0.18438405540177305,0.5789324123841381,0.1702270958937757
1,0.6559038716471197,0.2461227468549594,0.6474218483256806
1,0.5551465607184441,0.27862273998454873,0.5300076566318277
0,0.1550616622948519,0.551352357683993,0.2375506352072737
1,0.7075120667006806,0.15202383473011918,0.5636415997964292
1,0.49683123539804097,0.3091055269494911,0.5665594876397165
0,0.19786391775744186,0.6356174421933262,0.17105338769974576
1,0.6557275977661623,0.15562865197750822,0.443475454140247
1,0.5054559988582692,0.2816712680734613,0.6816938690759998
1,0.6948252071545061,0.2707114645142544,0.6115218588491058
1,0.6373570870423719,0.27025171117198926,0.7666173864317671
1,0.737689574065113,0.36902612275767577,0.5128982628652876
0,0.17262896873359448,0.43609256230360155,0.21781083270739565
0,0.21118973356669019,0.6570826340940734,0.21452787626447808
0,0.2048830202790759,0.610206154415475,0.21548205681238955
0,0.2102553620786498,0.41753339577379117,0.10174878296609187
0,0.24520763442035468,0.5709360805818109,0.14808728608756488
0,0.18456739197638092,0.7480303023465485,0.2381833192370784
0,0.25810711792729485,0.5635311262895705,0.18379601975298684
1,0.6997247416931602,0.3711513243782497,0.6446450877380222
1,0.6166670663288738,0.224555221308327,0.5383709814875878
0,0.16606672734191005,0.5123857481927361,0.16275748585498234
1,0.6212279660726531,0.3003236276315741,0.6343520630316378
1,0.6244490727275277,0.28709041402305885,0.6303975952952445
0,0.15437844086657423,0.626404049545938,0.19459594058765423
1,0.67370165694608,0.2975957143342085,0.719168707817612
1,0.7718182391631789,0.18573569474591037,0.5084678357383535
1,0.5696294988479425,0.3582945877016204,0.6550928006548067
1,0.48960794698495047,0.28907499492055083,0.7169728262885783
0,0.15616013360649822,0.45684209285118743,0.1481442961856522
1,0.7026682672276421,0.27441630848512677,0.7742587034113374
1,0.5946500501472882,0.20926335510442673,0.5938604130406601
1,0.6889288006979764,0.30202489144283395,0.561713205795545
0,0.1808626522883096,0.6656867000638901,0.2139453958588658
0,0.1308586222511392,0.7277131366849684,0.21484639666472827
1,0.5606448282235931,0.2893868224685342,0.5981532527044523
1,0.6530461066862618,0.34812098535082303,0.6062356340049925
1,0.6337656545180974,0.2771927909626018,0.5887957628774736
0,0.16427911734002124,0.5453886052157854,0.2656037565770103
0,0.15793492864036962,0.46081026215899146,0.2583431714627569
0,0.1977580677904815,0.3695050421881306,0.14489030969008188
0,0.16698759079297076,0.43678936716228867,0.20224574429769104
0,0.16315915571715978,0.3486443213708874,0.23628445731102132
1,0.4554283711373357,0.2813717086502436,0.8145630263814692
1,0.5588932341271098,0.24124581784185714,0.5332964243042888
1,0.5417711527823401,0.2625934892368294,0.563546649769241
1,0.5436682697988651,0.27780917464431715,0.6541539506682175
0,0.2193450435235826,0.4376470658101394,0.17178208881811974
0,0.18969182944333132,0.49234157331964157,0.22634572662028274
1,0.5426559171929075,0.31358415684924373,0.5277031798119112
0,0.22501553789420692,0.632866670607928,0.13043728710292068
0,0.2503924195746301,0.43246596772779616,0.1332250266464537
0,0.19870397917542088,0.5407443053678499,0.12544433757783313
0,0.1416685315383236,0.5371904318333746,0.12736149511483397
0,0.11975948491349603,0.5865270584641239,0.18000470628538934
1,0.5436850837414636,0.35452146075973223,0.48353467004793493
0,0.25889682519738666,0.37904545173802595,0.2519999585159887
0,0.16410827699071037,0.4223656441231955,0.19294579998125422
1,0.6817241794333364,0.39699248491020717,0.8062625778865393
1,0.707056763240731,0.23716634554717725,0.5296412923036765
0,0.2681292362045052,0.6019806883774556,0.25609476297852873
0,0.21283030405261716,0.4217129603627633,0.2241881870958278
1,0.720133721530959,0.3297697153760852,0.662482307005687
0,0.20909853021827746,0.45407364779471077,0.18626941400506064
1,0.6020783493908002,0.39533124035950684,0.5579535993774142
1,0.44779150580858246,0.28580828811324044,0.7554235726377598
1,0.6582567595034406,0.35669519130757177,0.6261753350096615
0,0.1968797999825404,0.5883368652192743,0.1974790638664995
1,0.7795058582540663,0.2053739403468754,0.6922077160184943
1,0.46435111112152727,0.23210379580566537,0.6884225924547376
1,0.645191799369029,0.2823158347001463,0.6250817725998065
1,0.6705204061135355,0.3011297534354825,0.5174810894295684
1,0.7749920898649058,0.3564789026172917,0.5675838902743895
0,0.18128783389021413,0.5412694400360675,0.10254795308019977
1,0.7310237551831181,0.21736591093711033,0.4765886149663113
1,0.6431751582127939,0.35113654197042654,0.6740162955228303
0,0.12216101424353389,0.5576165917625676,0.1440572215518812
1,0.525002930883165,0.3371216224866461,0.579479217055937
1,0.589611084129135,0.21931861231888003,0.6595610784962233
0,0.18293257506350502,0.7504279810802159,0.17543175666472033
1,0.6292298333149042,0.21862258173818847,0.6192108784222
1,0.7688243884949619,0.22248121713209307,0.6579396928056053
0,0.273717418745868,0.634041273523002,0.1702026848077041
0,0.22286394251800928,0.4925938057233436,0.12980697079739786
1,0.725412705101167,0.25870204595226454,0.6147473217941043
1,0.496868320381107,0.34228105964796135,0.7194724457912689
0,0.19714781657351524,0.6803474960158548,0.21807006901227466
1,0.6705485976590106,0.28115408134498243,0.5692202336661037
1,0.5927676216816404,0.23059332013388176,0.5282223179991925
0,0.2211998185790955,0.6051147037612055,0.22184744126938913
1,0.7385721844287052,0.21520397674239036,0.4392020957033435
1,0.5646575469223997,0.3178531894206596,0.6521597959787393
0,0.21945072855676195,0.6005729533533318,0.17672399510963827
0,0.19286722433560394,0.7348705406480168,0.21674949470348567
0,0.203740414539361,0.5546656639615986,0.15907368991821189
1,0.6833727052126011,0.32021826527181413,0.83065363160235
0,0.2050561023868741,0.8007897641471712,0.2615287728303378
1,0.6103597175298885,0.25303768591411224,0.6317060531227815
0,0.2937287165445212,0.6515065060660569,0.20042841151992158
1,0.6316685095150397,0.23929787270711816,0.5904998580664378
1,0.5687457150382392,0.21146524462271032,0.6743477894599246
0,0.29367603514643814,0.3882197439319097,0.2239603033004154
1,0.4859721735963513,0.35822522499483384,0.6284820268006299
1,0.6745828351163691,0.2540212528421044,0.6550641553246008
0,0.1770384132431637,0.4680641020272874,0.14789744180787154
1,0.5805074454592685,0.27557292933681093,0.6602869277567733
0,0.25215835753795895,0.6591154257145486,0.2035130109497562
0,0.22415771653728098,0.5515581857617347,0.2832987210540552
1,0.5654804846008704,0.2672244736025795,0.6925359657703403
1,0.6116408768792652,0.2180615565010643,0.46650671299832097
0,0.18364527328624425,0.5813105963534007,0.18107365162160446
0,0.22952203435726692,0.7254500158592577,0.19487607823835063
0,0.23911024058884242,0.6586306831249312,0.13651978150958385
0,0.13094616332385048,0.3814762331612907,0.2811760721560249
1,0.5790786154021291,0.23527313887898607,0.5816977379957492
1,0.6395401870443554,0.1332232142449553,0.436711752189205
0,0.19625736296303142,0.5614259482704883,0.19389393455536635
0,0.15138290474307864,0.5618808183324607,0.16689569956975173
1,0.7162382341766329,0.20422879072060324,0.5051367056830166
1,0.6319291418030407,0.27925743962138727,0.5898268592853527
0,0.2190557610014716,0.61199009097113,0.14004338891514484
0,0.28980560523245186,0.5852500044641212,0.2550171220699297
0,0.20902395297520382,0.616326078971027,0.19173957055068214
0,0.2722184277649097,0.5278049867394063,0.18595277144763037
0,0.23221479285897514,0.6420158678696708,0.251273590192827
0,0.13157774234727196,0.6204059123452073,0.2393009014992557
1,0.393198869973515,0.20673492692906742,0.587190820777925
0,0.22792122588457478,0.6536013378696576,0.22227952364806278
0,0.19462377383033375,0.5358934247675932,0.20663322151660862
0,0.26416111668418263,0.3986841211643626,0.19835236309398574
0,0.14092651720885946,0.603598328729454,0.17191280753265883
0,0.16134364490849382,0.5568342907253988,0.2269169147240177
0,0.2540380305691312,0.5515179997293443,0.16454526716736262
1,0.7204014046281145,0.3276378455858161,0.5522696324810407
0,0.28845356188679366,0.4993274806323836,0.20189591859714814
0,0.2762093381969707,0.5312559126807519,0.270714487326363
1,0.5589081842226982,0.14941983279341242,0.7235814433158446
1,0.6622997703537818,0.35866128832303673,0.6468654884387575
1,0.5518949822980199,0.19503187298707564,0.5313383693945244
0,0.18402584409010583,0.5255448107027267,0.10393975628693276
0,0.19944168809159038,0.5232976136296544,0.28602729953353256
1,0.5893833833691092,0.3169800153263132,0.5724519417414612
1,0.6053657109780222,0.22584287323492286,0.7669678703092949
1,0.6590322483318687,0.11972880303648113,0.6136775485429848
0,0.19177221863095226,0.6359508884136643,0.21127022210007163
1,0.49628770046177983,0.22880087002667512,0.6080750804983638
0,0.11560022369984532,0.5596735487233405,0.2616816851862837
0,0.2580554795242092,0.3886228007904839,0.18933937534481562
1,0.4755464006667447,0.41823403240088686,0.5501942845346603
0,0.23845185276300754,0.6630335341017288,0.2743129549887661
0,0.2247030125770263,0.5216410175634256,0.2131545801812744
1,0.6030207040018031,0.15376480641387336,0.681812289081103
1,0.561214456557159,0.16812518128888282,0.5566393615128734
1,0.8010058817464495,0.383582631320641,0.5806650333814615
1,0.621079274827932,0.25790060544673016,0.6878199944096621
0,0.21912903482612384,0.6284616993543269,0.18348665376272547
1,0.6233885440993719,0.3712888479311425,0.6517734347992187
1,0.7599944441833434,0.32459380756212824,0.7672737752344918
0,0.16465720485110788,0.6238160045703844,0.1382459498862894
0,0.19922216309687443,0.5544801448946226,0.19082764009893444
0,0.22062595014512526,0.4443636562694439,0.21398495172932108
0,0.12857385490511897,0.5756124511341865,0.1874293045135424
1,0.630231391107864,0.2926135999889904,0.7096298369224395
0,0.15338985426405732,0.5451075143653153,0.26770402665035464
0,0.23626613515274528,0.6932003384601606,0.24686304664249759
1,0.6012147953513367,0.2515543331452407,0.5570028278997136
0,0.33195295495115296,0.44651267508659936,0.16007169135164465
1,0.6231643974616405,0.32381574446040956,0.6605523019268812
1,0.6092998187361592,0.3119626010756422,0.5900845395852706
0,0.23733901264150425,0.4526123617678058,0.19394487166409471
0,0.26385901206422846,0.7038298268808487,0.16784368694943785
1,0.7008454498951331,0.25270007851089227,0.6809508944575061
0,0.12737338121874697,0.4173863616036499,0.2276386867615142
0,0.23349251653188693,0.5800460067884625,0.21929119119405524
0,0.2394879977211944,0.5659969866489347,0.17723160950296296
0,0.13829541831267425,0.5775270636877543,0.25198312763359926
1,0.7297071764455393,0.3975155842010457,0.5502494613175045
0,0.2632476617453583,0.5051375215955585,0.15094281316526512
0,0.19762634302201953,0.5507216958894326,0.2266920360985253
0,0.1920244329575622,0.6386895386285242,0.16992621388824455
0,0.24665899470011202,0.5669728858101918,0.2199281660920693
0,0.24083090470298726,0.4059084497254613,0.24805342823463591
0,0.23951363589486566,0.5735680685906652,0.18804432825731227
0,0.2573147099586678,0.3736199390913207,0.21549011303703308
0,0.24598500977337134,0.5594380986953238,0.18028880724008398
0,0.20872475460192097,0.5043240920136008,0.2855250529544761
1,0.5951990893507149,0.3091639736465411,0.5252006347601206
1,0.5956838776048438,0.37712106168866183,0.5337451476832037
1,0.6421762156335706,0.36794359249594266,0.4183890689073354
1,0.546619490906051,0.3381012506344092,0.6488856960051402
0,0.16454855343441602,0.6253989564743521,0.255954850081667
1,0.5994205028031179,0.2235630815505585,0.5296289384753344
1,0.5894932220739804,0.18713063651909778,0.6883882381229848
1,0.6884098821785447,0.30924864887355397,0.4966757479235761
0,0.2048556024067332,0.5539575810929886,0.1758085148833486
0,0.2187246435165082,0.5922362765102336,0.1854642970602089
1,0.5711348563263483,0.32925273753365236,0.45272874798213586
0,0.21128239905319382,0.588111831340282,0.21943495078264713
1,0.5388984002090542,0.3236862772810384,0.5763174916442364
0,0.15126720173534966,0.5336111390202533,0.2517963994177843
1,0.42713092597131996,0.29326201738523894,0.536648512309894
1,0.8806964242599944,0.28135228939181406,0.5964505659310122
1,0.6664433781443853,0.24482904877527983,0.5610777449854455
1,0.5141871552621218,0.20053249899902373,0.5005124013663462
0,0.2565261920103478,0.5523415386067619,0.15796069540294597
1,0.5163619299907587,0.2631246226517555,0.5325265508901645
1,0.5883735868068898,0.4116279210133136,0.5930315566625478
0,0.2516986049735313,0.6176236769951905,0.207097989495876
1,0.7333225140388218,0.3054390044095964,0.7679293582776072
0,0.1826342838480357,0.6581378521864496,0.178652779350375
