label,red,green,blue
1,0.694621283463826,0.7065113150342982,0.6746835267051177
1,0.6753194254718998,0.6519748820784348,0.5640203309413896
1,0.8426316617666718,0.561631955293292,0.6044965780254928
0,0.1471223409394443,0.15424330221249827,0.41667470969606096
0,0.11547217775590382,0.3142525706814332,0.3012993508692675
1,0.7946602362179885,0.583397413878862,0.8161541404395807
0,0.12860975443842243,0.12264531632764154,0.4075075327573833
1,0.7198836881462117,0.5426656726967691,0.6831353344344687
1,0.5324347155363668,0.49939345419576464,0.6626282312801638
0,0.13299075167441207,0.30121667224740284,0.19351909315750035
1,0.6460751795682683,0.6953468833948251,0.45546266777810235
1,0.6512601184985514,0.6162190023870135,0.5624521555641161
0,0.1358039792155001,0.24024242035999083,0.44050886107051795
1,0.7122779592530332,0.538488841788155,0.6038633254032378
1,0.6303338724949198,0.598866557626538,0.6031982899044579
0,0.14573333453102663,0.32071293706979465,0.1924879956285871
1,0.6647659526715237,0.47682513101076635,0.540588114062941
1,0.6185835641188523,0.5592196810281609,0.685020135700956
0,0.1601908808458594,0.23760244102072484,0.21297020760953092
1,0.695441954363434,0.7378879172998334,0.6926381145900046
0,0.12226025053989492,0.1606994429157801,0.4020942632069738
1,0.6710011758270571,0.8889534114151679,0.615421873951464
0,0.11831367813924333,0.2927401193325748,0.34106200366794687
0,0.09861880920629401,0.30479120999851567,0.29454537824637333
0,0.10333196345850765,0.30050890398414487,0.3319584653621395
1,0.5246585904426898,0.6136696763205525,0.6090337759685169
1,0.6950557555289222,0.6369670488595228,0.6923561239782197
0,0.12142289483727002,0.10278054499309748,0.2776083248718978
0,0.06109425884486207,0.3106341118865857,0.2061458199023495
1,0.6719702744843691,0.6146426349099164,0.4761266679315524
1,0.5404349927954125,0.5668484789255694,0.6016946276417642
0,0.1272952840156722,0.21342586020356405,0.3531955123320291
0,0.07208601901473666,0.2994277549348752,0.3599573874633819
0,0.10587986757541781,0.2352188762963431,0.437884976962289
0,0.15578796444309212,0.17861494763366656,0.37471649374865995
0,0.11097680524285035,0.22938199030673198,0.4064420277399039
0,0.13997315931515905,0.18745803432636868,0.314649991044876
0,0.05659905009036654,0.23907635394963586,0.28671585626695784
0,0.09140354848117835,0.28026477379486997,0.40276243940955475
1,0.7457319313897403,0.5508027628498756,0.43328787368851623
0,0.13486358961417833,0.23998092938330545,0.3175203955971181
1,0.6389870105207947,0.6204663002839911,0.5137491388012768
0,0.07037765865950173,0.28191403018994077,0.30490657176251507
0,0.09256425263377498,0.2738251902920128,0.4017308510485191
0,0.11597137783969598,0.12369542211970225,0.27665284471219
0,0.1507100628354253,0.2542111418912749,0.30635236304828717
1,0.6113360910092712,0.5103404946813206,0.5227255627142239
0,0.1543987520008306,0.252454309530909,0.31000182137583016
0,0.10147524520761192,0.24951980401963778,0.18621680432593046
1,0.7361910663835407,0.6137778084049559,0.6699182618066021
1,0.6423422800823296,0.6043638622029702,0.7405231979653193
1,0.6833821220853898,0.5653248226081921,0.7185115942124672
1,0.570245312641274,0.678615764470696,0.5200851383557888
0,0.0705121635086544,0.19974930346936134,0.31003429100012986
0,0.16436484359469403,0.22753689727075652,0.3523062971015228
0,0.1535514864365793,0.22812016145720787,0.3849947058113185
1,0.51968309098012,0.7489105454290711,0.5757997025191345
0,0.09116604560378791,0.2803004600273824,0.3244319504631641
1,0.736651826278107,0.7838704107243302,0.735767934640106
0,0.12057526955446286,0.2851279330670988,0.4426517352513846
1,0.6363390300419413,0.6625106556630781,0.4637522180057045
0,0.11865261045348312,0.1786664961070337,0.4103250030176529
1,0.6163856717403087,0.6131008300154406,0.6644661822288028
1,0.741480167659966,0.7144205216329252,0.4165175751643453
1,0.6936048325408225,0.7193291638524202,0.6037073767862015
1,0.5786792942159239,0.6192396231584937,0.6561415314857879
0,0.18440609682334838,0.22193420117074977,0.386892408848532
1,0.6800229993011317,0.7535230396304017,0.5112746978831617
0,0.12917670024082376,0.2735856359052594,0.48061148111053414
0,0.0690008138739532,0.27463548801450405,0.3742148562597935
0,0.1265157578730863,0.22963789925527472,0.3942774599777263
1,0.6871100325489877,0.7422495418990374,0.4621994989622069
1,0.6367488996227006,0.7594027802812374,0.5658693557892553
1,0.645792200325418,0.5956703588820773,0.5533076737421054
0,0.16053392248958312,0.2807025297510193,0.2791728502706302
1,0.658731680472776,0.6454762486180388,0.36521936197009486
0,0.11689840689494804,0.19110981401696023,0.42421582849729395
0,0.09198139665917823,0.21732196166178508,0.44163135112629315
1,0.8411760262644536,0.786477524393147,0.6839880244045924
0,0.07343336268576306,0.3092693920390358,0.2685874589902921
1,0.7269957764720268,0.6089437773874576,0.5283273376725145
1,0.5661213461651183,0.6148767994798674,0.5257724563314414
1,0.565325520078735,0.555197300137077,0.6179161978710931
1,0.7094537020762559,0.586585701585331,0.6415321105447006
0,0.18260127184118788,0.1501178612285222,0.4112958299791217
0,0.09167884506328619,0.2740162036397477,0.28982641498948974
0,0.11185477999230348,0.19392572307906242,0.3799266786270727
0,0.13783694440232644,0.21742583448433092,0.3128252417446898
0,0.15260613955659055,0.30751759699655723,0.2548683980241422
1,0.6051865330031427,0.7579900336398441,0.5504972291414267
0,0.22019536190264133,0.23597638892802178,0.3586571503141191
1,0.6120034636784308,0.6227853631929336,0.5241770795765027
1,0.6723858540198494,0.4838825453608696,0.6681825445356949
1,0.6283518020595048,0.5662042754814804,0.5906612718987624
1,0.622900035134155,0.3807650753463895,0.6665151328315276
1,0.6755630707800471,0.7289195529694739,0.7805210140899811
0,0.1587597123246514,0.25233107842610064,0.33233685449064876
1,0.7446355906288837,0.6343553589856291,0.7469192913883419
1,0.645932571350385,0.4574350804102134,0.6646644431745065
0,0.18673301991289545,0.25080600067248116,0.3279414705930547
1,0.6960808398491783,0.8472816200118591,0.8100315756486423
1,0.6543088511108727,0.5651710492174715,0.6013881848534857
0,0.08971287284137822,0.1718516307446166,0.27585648273391716
0,0.1254061450943909,0.2828233425402883,0.2937645467915428
0,0.14947804892282834,0.14828800940733747,0.3492367642486262
0,0.17583572454829036,0.17691722692508552,0.31693648904723415
0,0.10900297550611052,0.22851988377003407,0.2907996550580762
0,0.18578226186338234,0.26847295059780335,0.30344173499767174
1,0.6657136692296417,0.6001986200566797,0.4990241353552816
0,0.15663377050284588,0.31430906579307166,0.23467079140055302
0,0.1568881599922795,0.31843708791861774,0.33112307631023885
0,0.13429124298859962,0.27403513928614326,0.2317632346786801
0,0.09004278342343427,0.19836935474126013,0.39362163031103287
1,0.6976082235634021,0.7699143472992104,0.6893344820233714
0,0.1791731817010597,0.25890834345597036,0.36568911092385203
1,0.868285157422739,0.6841967000898185,0.5615837555793369
1,0.6524653772516517,0.5881672787870559,0.5658227670896094
1,0.7020055805986268,0.6636312201105137,0.48791334832021227
0,0.1025512833669061,0.13997899077151138,0.26512480855230125
0,0.12025189129198248,0.16288560507070618,0.23776007866019078
1,0.46251643726382885,0.7767704553015914,0.5807052115362985
0,0.09849428978019723,0.3447577078858856,0.3943360665914278
0,0.13618002619449218,0.2765858457789128,0.29848023710021787
1,0.7361906225177025,0.6146313726203371,0.6677270301416088
1,0.6232444534081004,0.7802911845145625,0.5217650682905886
1,0.7099970152757642,0.4992154454698372,0.49506956672349767
1,0.6486329040924471,0.6569274079999329,0.5927057219616473
0,0.15093698728814967,0.22317235843233746,0.3610786885947636
0,0.1626520772128694,0.2569789251505225,0.38275888917822026
1,0.7821298828661318,0.5953691453255234,0.7129433287662834
1,0.8123724640973796,0.512649176715938,0.5750280326417748
1,0.6956340392438145,0.5074283188361465,0.4943744898964982
1,0.6118155522493592,0.6101566031826096,0.5937869843929079
0,0.10104191649586858,0.21946696829581075,0.2981198076937938
0,0.115835889270234,0.21031140285134278,0.317669768330125
1,0.6047793598424906,0.48188943937321316,0.48719011978373356
0,0.12799381421749742,0.2813547707016655,0.3422287579952173
0,0.07780105020760003,0.1806306342994086,0.3107185408897356
1,0.7426827679145434,0.7595270017441521,0.6263960136535356
0,0.09611226655488071,0.3043248203968765,0.39814099517829366
0,0.09747703705626459,0.30222508033995116,0.3047350211563675
1,0.6546678926040885,0.9564210996801527,0.6542524370942967
0,0.12114801844902455,0.1749612551214658,0.2978074573610626
0,0.1361333318296112,0.13850632437964075,0.3013705123955069
0,0.16975141642261626,0.31043422813972904,0.332326647956455
0,0.10282137764376954,0.18722253260331773,0.3018626158378895
0,0.17126664738247493,0.1087843468461035,0.3250559929789089
1,0.6415122105347953,0.8261318825109407,0.608982314511044
0,0.12224954600162359,0.2310037471760149,0.3518351062509332
0,0.13761205919648808,0.25532790459653937,0.3673786862130239
0,0.0782740922968341,0.35660130899085335,0.47361739865473823
1,0.811743859199623,0.5682035422847767,0.5950040045747175
0,0.04872289283206792,0.21806972913168582,0.33334960544300807
1,0.6486446390782186,0.5608400573254819,0.5877450106762122
1,0.5606015886733646,0.6177705589902388,0.4642633625558012
0,0.14990693336808414,0.14160119738738497,0.1870722012172146
1,0.8134215211922442,0.5342644377624186,0.4943104066442382
1,0.4962643245344212,0.45901823227833377,0.5136664565838834
1,0.6555283315692779,0.6031375414571793,0.4540483527434143
0,0.19601513774646515,0.04726762636866568,0.43440739419533
1,0.6887679172817219,0.5254670307986149,0.6896599266068174
0,0.11708376003162373,0.2058710728506022,0.3755195981945123
1,0.6494474748865696,0.5326467336185345,0.5277816104871682
1,0.5747112876406033,0.6071443823631751,0.6345556887715799
1,0.7996730839777432,0.634309560303598,0.5685015110312002
1,0.5008142701246688,0.6721573267639507,0.5290453246879161
1,0.5144116455840462,0.6428894357843753,0.6678251228346463
1,0.5281416320486049,0.6060722757696726,0.43405044488728073
1,0.6408799376397547,0.5479309495672033,0.8137697813097992
0,0.15646164363190818,0.2741469612643871,0.28976658776506997
0,0.1216986025610198,0.19828536876732503,0.3114400979365115
0,0.12003211503269903,0.2533726358540729,0.22797510157959622
1,0.7554419464370429,0.7865433888560898,0.747189066812323
0,0.10349274397899473,0.22888998656980472,0.3221070512695618
1,0.46695023111932255,0.599502382882406,0.8639964553689334
1,0.7132050524771957,0.6230423724467744,0.5094607263247802
0,0.1024340970320062,0.22762591619442799,0.36017951251427915
1,0.6954983077240071,0.6235048768030172,0.46369137584771275
0,0.09172941525766269,0.24894903931332488,0.3119702399196215
0,0.09395673640881719,0.2543187766061695,0.3181380002335322
1,0.7113954707434323,0.528584127391496,0.4146269387958552
0,0.10939462038840042,0.17394794279688616,0.13873144255302133
1,0.6771554203483023,0.6466592153949586,0.4613720073287647
1,0.7115635884271844,0.7017130600425392,0.5977542301401112
1,0.6385551463459646,0.7063570232324173,0.6160352818356081
0,0.13285846524754677,0.2840547522560958,0.390677845556522
1,0.6302898746913261,0.7108253105583708,0.6683024845018168
0,0.09422836924905384,0.22417539964232228,0.37108606788277276
0,0.09455908776893532,0.2059882059221891,0.36641847004920564
0,0.1749267605752836,0.27428269926234383,0.41036871735612424
0,0.1150596485411124,0.1712646719931129,0.38903761230464284
0,0.16415892471906246,0.2018021187768938,0.2065632944518171
0,0.1667486088507767,0.1992236735762747,0.37774434921712163
1,0.6340911328043796,0.5814147788545413,0.5111561428002426
0,0.21565382178451248,0.23039656827336774,0.3040593446914948
0,0.09900715194734203,0.2716492376209193,0.2980158075882784
1,0.6543105239933986,0.6449852676613185,0.7012567395271904
0,0.07599597907410473,0.15199057452945583,0.22922440240982223
0,0.14864098461314101,0.20348305881460638,0.2430621001658468
0,0.11076584863572807,0.2017668278465823,0.35860107292628907
0,0.09971143236572651,0.18801040421043339,0.3613059813235872
1,0.5807630761799801,0.6029576185324317,0.431395560323464
0,0.10230368590578731,0.16911077533330676,0.42202611201335105
0,0.1106792912256115,0.21883607954238538,0.27242308011080874
1,0.7928430053979865,0.864857877068022,0.6661102342978783
0,0.17781892430927074,0.3291811856778501,0.23164442032365606
1,0.6652589278638751,0.5875962127477772,0.5549763036207465
1,0.6488430092143513,0.5155538507813379,0.5858720772619751
1,0.7772838108339306,0.5550460078239974,0.642072958442392
1,0.7065375312419461,0.6392531337198403,0.28530792772272207
0,0.11899436119863147,0.25888680005814346,0.334929354289578
1,0.6977674259365266,0.6576779796487044,0.5151103824249957
0,0.12613426665385769,0.15919547912624438,0.3819387569620648
1,0.5140237227215662,0.5219602751375579,0.5963372110608137
0,0.13864479874864968,0.25414200358260935,0.2953091568825124
1,0.757563104951729,0.4786101821429408,0.5359680556191918
0,0.12501805925269893,0.25548610339415684,0.37633408643471894
1,0.7298785568001054,0.6862650680398266,0.4669419223541719
0,0.1365041569452007,0.22505997276294487,0.27072421747137854
1,0.6549648113465659,0.5232250683079284,0.5822970046948459
1,0.6712532180310947,0.6385170165733536,0.5931644278670399
0,0.1021041949189338,0.2283775795989842,0.31547151796880696
1,0.633928655050125,0.6266161186281299,0.6214875278303784
0,0.09908505851503116,0.28757275417587075,0.2821998753312627
1,0.6096704340048661,0.7424221320611966,0.6152432652906134
0,0.13767213976648598,0.1546130841026673,0.29013289836504935
1,0.5424021293678479,0.5182892172325474,0.494526221437019
1,0.5895058645601616,0.692422956542752,0.5218071526129937
0,0.08350074639413281,0.3036330839346281,0.3006305376513045
1,0.7849202971475485,0.6118237784760147,0.5485906880103605
1,0.6289359334762015,0.6354034913695057,0.7491588484271361
0,0.10532018422373877,0.21325000966993027,0.3153526007335727
1,0.5054885192601256,0.6587571956055633,0.764133916336922
1,0.7292782585804083,0.6921396829255495,0.5199380194364321
1,0.7844094440195802,0.6948752550602191,0.4452983662650706
1,0.721822796584161,0.5578695431140579,0.6337649955572431
1,0.6871139955136466,0.64512087829078,0.5802568098545288
1,0.6581233120502675,0.7539844963544926,0.7412918088059509
0,0.14850887303080318,0.30305907605529186,0.3938136125748094
0,0.17427296070518794,0.2042763707166799,0.2733371622035312
0,0.13147491008429385,0.1936472127272416,0.35770824885135194
0,0.10612444039773775,0.19074716346414,0.41943540622250797
1,0.6376774697080976,0.536640387632328,0.436792853004059
1,0.8043200809915338,0.5143278048821714,0.707927787778094
0,0.1590065732955631,0.23418519127500362,0.328593899484463
0,0.14357361889637604,0.222799033319947,0.41894784568380306
0,0.12819964336032255,0.15303015492906155,0.35649785938509204
1,0.6251462485993632,0.6675852368970391,0.568926028522541
1,0.710310245642242,0.5922514912707789,0.5956517521347915
0,0.07415184545284718,0.244858014750368,0.36555797514143273
1,0.6569003988728948,0.6353477476469056,0.5197546719450772
0,0.09882285269837367,0.28725552636195695,0.37163104771571437
1,0.5066636653235468,0.7146550425428433,0.6104170247648626
1,0.713196825662417,0.6727970534173863,0.6573315767132859
0,0.17363813367885048,0.2694703216957734,0.48643712779113013
0,0.16340068158859378,0.2635728130416125,0.2859542249249843
0,0.1348149055114575,0.28206391727276575,0.16208252267918052
1,0.5622323133095024,0.5211535759838084,0.6616135802869356
1,0.75125596547321,0.7092624403139424,0.6937122807541104
0,0.09433504191306387,0.3110901358838517,0.3484681514481402
1,0.5392401226111797,0.5566962954713257,0.46402588836691255
1,0.7329026397004963,0.6725882102950147,0.5659982510739053
0,0.12329203729377876,0.10704901192501397,0.4335818792861235
0,0.0419332497008716,0.21912155570866773,0.3873835626960822
1,0.8362435495202273,0.6656888946111618,0.5886102097611573
0,0.10827860781292095,0.22399058859698107,0.34061137302357164
0,0.13733763601985383,0.23064138448913385,0.378331409967655
0,0.14342045384561924,0.33463765114866384,0.2546184167565031
