label,red,green,blue
0,0.19714794076457692,0.5853479015612311,0.1643239370683739
1,0.5584502153076946,0.004591944198254447,0.6619565935555219
0,0.21746907727500267,0.44871377079345515,0.24960252062553587
1,0.5575084295148823,0.004156341460780276,0.6720764075237854
1,0.6854774841144691,0.003524955276071113,0.7021085884673748
0,0.22353051517321462,0.5084984556516597,0.1926607124161767
1,0.5073258108436949,0.003197804303482024,0.6199924247222592
1,0.7959662840546694,0.004613722666541914,0.550873283780228
1,0.6428434371810481,0.003316977615986229,0.7107852949868387
0,0.18950881722778187,0.32659259268529617,0.2128877389994322
1,0.6653241364097624,0.003178095070059474,0.4525969424474789
1,0.6387532394948634,0.004306510953353829,0.7187329822129827
0,0.14146405700967957,0.416235626736809,0.21377752959565785
0,0.09143628689761472,0.5013978472754712,0.14441371064644565
1,0.8158646384714247,0.005456271514963601,0.6244522372939435
0,0.2453640093088574,0.5115721460321455,0.1593476852566751
0,0.2208553761994633,0.44556548642770916,0.19866864846372795
1,0.7962961760731553,0.0033896741138417998,0.7082439512184424
1,0.7749135246420105,0.003896770698822498,0.5664988769649197
0,0.12041206463394756,0.5307791988903571,0.2095234886008853
0,0.2090892300371163,0.6776938917311712,0.22218424637883977
0,0.18785475696374518,0.6759062701480607,0.1848521765985324
1,0.5212396309926551,0.0047392729324274695,0.6222617722898391
0,0.22640139400418255,0.4750897612804069,0.22936936126445237
0,0.25216262018537294,0.5313824855598102,0.201385868577995
1,0.47408410909558013,0.005313899959363838,0.6149793702938711
1,0.6081599504127649,0.004645019054784198,0.6964867341988978
1,0.6006672034894568,0.0035931518034586526,0.5414072655609151
0,0.14579749389602842,0.6547588204105189,0.1948617772812136
0,0.2279775376641233,0.6287915517555517,0.14400280113936684
0,0.23897202472121182,0.31180370860575235,0.19275933774667411
0,0.15768383470482814,0.7719088112472683,0.27786183389299646
1,0.6168561688565865,0.0036885654238526886,0.7747264953612674
0,0.17504345058665868,0.5091331254867871,0.16053695616528274
0,0.3142927203977082,0.5279230057278803,0.27026293147350366
1,0.44697181000473574,0.003496724562424725,0.5343918876205258
1,0.7192447109013259,0.00430687081014399,0.632377512540766
1,0.5054686024719631,0.004565590924907389,0.5589399749127877
0,0.1321795168168238,0.4447072448587607,0.16786118439761727
0,0.11521847755998398,0.7063623248559523,0.21493042804751405
0,0.5644712412569012,0.0032513017189749103,0.7130225660980274
0,0.2229798481430629,0.6254839009851902,0.18214629804302718
1,0.6888896127608214,0.004515878848213491,0.6284541557450221
0,0.20443690509164703,0.6637052136267693,0.23327957677491531
0,0.2047241776127837,0.47200948735547293,0.28226156572967354
0,0.1873834967208116,0.4089756876706335,0.22738439911417216
1,0.48929022054706545,0.005351105016436471,0.6010992057881247
1,0.5206249278373439,0.0043379880853960835,0.5256163600870196
0,0.1324269967974591,0.481426607971668,0.19874181968993185
0,0.17785304326350013,0.5360728314150148,0.20754838807449472
1,0.7377976398878693,0.003913714603451803,0.6378815700939714
1,0.6514897718363549,0.004665443459286053,0.6425298093194896
0,0.1335088873260643,0.40004100058887476,0.2141816566561484
0,0.22369119539595794,0.6302036583490194,0.155536001019827
0,0.1177443223340026,0.5380864177674013,0.3070290773119463
0,0.15932840413366206,0.362035932736219,0.23159185558279927
1,0.8689366956652907,0.004986842463487099,0.7284392955072517
0,0.15774785374207032,0.5269145541446152,0.2463388624434656
0,0.28474343715761957,0.6285575611398754,0.14087332382201243
0,0.2411595741427554,0.6585237952255055,0.18410644706648302
1,0.6084889606985718,0.003400187540498302,0.6411492074147094
1,0.6054541603536409,0.004826668391903387,0.8603393981387203
0,0.24296045266941627,0.5246124067109599,0.10640156836866045
1,0.6837636677749486,0.0036315980735868664,0.6305444572303149
0,0.22125586996263397,0.4254260235205997,0.15790410372828664
0,0.17850324066353276,0.7161763648620896,0.1922638394281655
1,0.6499129149351376,0.006115021702453954,0.6628440959497353
1,0.6398081805971028,0.005672010561057368,0.6304058023967661
0,0.19423293755386423,0.6160385687975143,0.2660141075604333
1,0.6608006830565455,0.0037976567122210317,0.6278464219331421
1,0.44224312575087854,0.004222029419050029,0.5962732468628795
1,0.6077929489312898,0.0035977756154295286,0.6613542744763201
1,0.6494747016493794,0.005451861613478544,0.6117607372176945
1,0.674209532598587,0.005757525294033839,0.6699741697636269
1,0.6270744801906136,0.004597394429818174,0.7061968780123828
0,0.18268448931466486,0.7419419632553476,0.1934103147260834
1,0.4524684125132695,0.0053743301839980365,0.6332135853935648
0,0.19489350518665113,0.5654494936833063,0.15075907621824083
0,0.22188866118980063,0.6782735901030503,0.14915975175236051
0,0.1614622229668348,0.5350087357191308,0.19066487563338452
1,0.6030472837899613,0.004137892690574532,0.7109992178040818
0,0.2255365449988319,0.5274430499144669,0.2639399511026111
1,0.6474640934993534,0.004019888585021477,0.7531055538486103
1,0.7884253582125132,0.003516873232808675,0.5841867959221232
1,0.6930344489211581,0.003832904785554288,0.6931245031560818
0,0.13179200581143408,0.642899166937035,0.22161233175697176
0,0.20808414791679752,0.4664002034742483,0.2232703450896201
1,0.8782055499056935,0.00568087022895518,0.6319037389177685
1,0.7909861939058327,0.004820998559952445,0.6569359086156972
0,0.2783256288285804,0.5287479521145668,0.14344523296101544
0,0.11275550597204957,0.5486642155261219,0.15623682908165157
0,0.22783473441253402,0.6810269078926955,0.21867189250575444
1,0.6074766381187002,0.003114387859873608,0.6433809853177451
1,0.8190669786450896,0.005942253372889296,0.6616519735730517
0,0.15255731819770268,0.5430368396247244,0.19691409764553539
0,0.16083414750936287,0.5390231348321364,0.26898047324163427
0,0.15900690096744435,0.6117990075342266,0.1894159134358407
1,0.8140234404086285,0.005312544810111364,0.6532956453263514
0,0.2005091904285191,0.7768766330388526,0.21030108600967468
1,0.7408787872966772,0.0051993814926668686,0.6916251416417261
1,0.6785901526964062,0.005806899178855562,0.6703583518035017
1,0.61387457976512,0.003050629407395902,0.549607097918607
0,0.22726022703200754,0.3649846853422024,0.2321835796648113
1,0.7066717123576473,0.005039085463930322,0.585897028279526
1,0.6314616107746522,0.006304768648646739,0.5931507946703671
0,0.21627614583939472,0.4426169550006318,0.18629440148076307
0,0.17401603937490726,0.5143699750302957,0.1875050200975813
0,0.19080679070332904,0.4386729431250723,0.180817353652389
0,0.27613823869760407,0.5744063741495725,0.18254180012277268
1,0.5881728045769034,0.0040723553680058425,0.5700556774111117
1,0.6700066002078583,0.004145347475656404,0.6366843196964195
1,0.6210771325754606,0.005433719724769714,0.6560526308199581
1,0.6490818202550553,0.005986385612486291,0.6264649105783091
1,0.6537894132888036,0.004456812634669968,0.6986343525067343
1,0.854540523664696,0.004552269591350439,0.6642758323598046
1,0.7138756332510791,0.00477051910599652,0.7070400242216007
0,0.22863207093469268,0.7000541983560382,0.17013516168990178
0,0.1590865633312655,0.5923904725574196,0.21832276382392998
0,0.19158404250984593,0.5140468512317246,0.17515131541720116
1,0.7510333869777632,0.003989896782976761,0.5872437508518297
0,0.22544459236602393,0.40092438617079973,0.17331186799911835
1,0.5938965014276265,0.004963750776744746,0.5661179097627201
1,0.6306502590484617,0.0041718204954383515,0.8070480632150229
1,0.6483922573169826,0.0026799506469519165,0.5706332580288773
1,0.7282357066225942,0.0036027175824599835,0.576499934036639
1,0.6674633519563486,0.004048402279835438,0.5456436937576625
0,0.22651680515736847,0.4267372366476361,0.2526517518910617
0,0.16451117695182457,0.7355752719730914,0.25872777297440736
0,0.2173728758772217,0.5754276835488958,0.19083126773041534
1,0.8367719990988995,0.004887680645823696,0.8244832875908166
1,0.5846114549710836,0.005101491731009294,0.7278847285000809
0,0.1972476906422855,0.45101539765831916,0.1655549716624511
0,0.2693548821836127,0.5709938493871664,0.21754298915536993
0,0.18141696899652962,0.5133747154223302,0.16296576955693076
0,0.20927442719151382,0.5965154604249712,0.2232389800620629
0,0.1924460419859065,0.7554945619211105,0.18203166407730823
1,0.733661312522494,0.005955301142355763,0.629172949295198
1,0.7441992727327219,0.004622796042097528,0.6359164072106079
1,0.43354979444885244,0.004347931857767684,0.6437093287482116
1,0.692333512543171,0.004137651033129742,0.5795892669545586
0,0.2578501589848943,0.4938913068529133,0.14139262514389506
0,0.19477014162278983,0.705944913966041,0.14260413909279512
0,0.10244597186112978,0.6500360086574034,0.21765014872765492
0,0.14049157810780072,0.6385239822799462,0.1701872484064795
0,0.2200451355417497,0.6282606591634319,0.1952188156166898
1,0.69573238099239,0.00477373971700225,0.7133498819970935
0,0.15719692617619976,0.6273455095134117,0.21764439512782574
0,0.1538092955092203,0.5939446994951864,0.22376618142564283
0,0.18601984990292314,0.6329546102227104,0.15574454172189536
1,0.6714982589378095,0.004470618018136243,0.6448209217201316
0,0.19432772732863118,0.4497366176485672,0.17742487464595036
1,0.764399468909856,0.0051969289225252185,0.6764471734013677
0,0.21432202115051235,0.59007266738453,0.18282835067631364
1,0.5734163359563814,0.005574209326832896,0.5620539469525817
1,0.7127121565070408,0.004747519247685916,0.5034929664432765
0,0.19118991627636447,0.5054050763637228,0.18670270391908372
1,0.5027184633822787,0.0056940781405139815,0.5738318584052591
0,0.17106338025987672,0.35837389074723797,0.15481597204028133
0,0.21738974357439125,0.4880027811678303,0.19055318323383721
1,0.8081231955639198,0.005011366637907782,0.823666247036045
0,0.18556152874993892,0.49312198697471205,0.17399235174197963
0,0.2558217642806272,0.4761990783533206,0.1652890179101074
0,0.20277073177281754,0.36778596034441446,0.19928965838569518
0,0.24299609489215254,0.5059475964739316,0.3128665811463189
1,0.6725954848816046,0.0026188098008505262,0.6696537504322715
0,0.281812904590869,0.4512806356743578,0.1524302353679021
0,0.31997676679213666,0.5195443927462179,0.1884620123281056
0,0.17527805435597066,0.40810095319993533,0.1514255860103753
1,0.6607458566314443,0.0035560250372679613,0.7261539919394852
1,0.5605577600841241,0.004067679449250536,0.7385681025075126
0,0.1930567586461612,0.28653954793533887,0.16596531643813234
1,0.6310701994723394,0.003210098273441659,0.6712692363507026
0,0.14415203890840328,0.5222306779660745,0.2008262622051113
0,0.17347387154236307,0.5543373216433842,0.2066405026192006
1,0.6931319878943936,0.004742275830333573,0.7351892029335635
1,0.5133427598173003,0.0051949553964018725,0.5950149633630496
1,0.5805744973624771,0.00406062354360198,0.5610472148224813
1,0.5693756668026551,0.0036857020811630107,0.6736658371492356
1,0.5031471982845209,0.005411339172901258,0.5100708570225705
1,0.6981100422818832,0.004383717493372225,0.6286719049168082
1,0.6761624349188655,0.004501656732460711,0.7054212195819708
1,0.7843390101668752,0.0043073191707294275,0.725033920335052
1,0.6311908211440882,0.003940956379122747,0.6199199816508871
0,0.1829436730357842,0.6388953946684077,0.21959299839923033
0,0.19563376445044423,0.46559627700254924,0.2284227357932053
0,0.22516620756271866,0.6264347019067311,0.2297766747656958
1,0.7020637317478986,0.003958392729744345,0.6736965972426314
1,0.7893357007806577,0.006348848270020357,0.8893649527404284
1,0.6726372112149418,0.003680713216066652,0.6687734725906355
1,0.7742660230333422,0.0051436829896127,0.7487114138957158
0,0.2158898548389132,0.516142924839647,0.11428769109195783
0,0.1678629137808938,0.4742912243554838,0.21158547062355135
0,0.11231673133099648,0.579342744046813,0.20546856511105654
1,0.6494640997502558,0.003698717968556118,0.6802553985744038
0,0.27664937544530566,0.5384412119007372,0.17484183882043156
0,0.14772301821162562,0.6101256879526643,0.1411377787698003
0,0.09151706147448894,0.44398218317503113,0.19433188987852443
0,0.2005555739160611,0.5466366462951487,0.12206771884546583
1,0.8753218682771238,0.004672026367028665,0.5671209385864875
0,0.27148377470465346,0.46832494865362007,0.2192452467798514
0,0.28157063945618904,0.6102470759448618,0.1897479030729387
0,0.19787936542246135,0.4087344078939604,0.21721377249676688
1,0.7790342552401511,0.003170132003536433,0.553342126957194
0,0.09072457773091436,0.6350148695851078,0.21479936719281076
0,0.3094343117228861,0.554776796594636,0.1907140458568767
1,0.7762096369741994,0.005348562963730121,0.6084696977668261
1,0.554745236528926,0.004112482853113296,0.8254110638780806
1,0.6680212346528638,0.00551088218006067,0.6867815556328067
1,0.7390263770186278,0.0046044337027881035,0.5262294206992177
0,0.1119220770604205,0.7417564107119698,0.12888359152982098
0,0.18953451542924607,0.6545975473237347,0.18970304875522656
0,0.16526084809985328,0.7120624979153292,0.18804724048498245
1,0.6516299997793265,0.003452559687934577,0.6081222250574339
0,0.16643936646175994,0.5609416841762584,0.17766672110979373
0,0.7756537188590249,0.0038218422256959335,0.5633236248788832
1,0.7999161204495632,0.005179707755102351,0.8509984034965119
0,0.14381981282636522,0.5547029608403204,0.19767501987445069
1,0.6147582588515788,0.00407599434353787,0.7483726642202938
1,0.6069816581562409,0.004590713300299766,0.7111392858403808
0,0.21518815221410798,0.6022398927844086,0.21108764454603357
1,0.6107223143623707,0.006106867943566377,0.39887324129936524
0,0.10334010550312529,0.7361709571229516,0.26036311247174926
0,0.16819116797506856,0.472335663238853,0.24680550476497745
0,0.12624174838514904,0.3651500392333094,0.23462904734043444
0,0.23113667721948922,0.46178939636193966,0.18323108326624504
0,0.11542406523176477,0.6023036295917643,0.14249125036988886
1,0.5938682765221511,0.004450752254647414,0.686190774107002
0,0.21935795872240602,0.4631579793902451,0.18718358842958577
0,0.1620103661016255,0.5861879774348314,0.17185784840438792
1,0.7444136938636681,0.006002515179999682,0.6555956349455996
0,0.19128426812296134,0.5506262879801618,0.1824648766608317
1,0.7219124059867503,0.006206206458357684,0.6608343092824753
1,0.7410830637030184,0.005411600791773854,0.5519141600515248
0,0.17686209628309782,0.5792483333296248,0.20518648269244485
0,0.20363807997248567,0.5638681387926004,0.16510701331634178
1,0.4550377561402606,0.005737110744268718,0.7234357959969656
1,0.7002762954044291,0.005848336433197993,0.6516157736844056
0,0.24338019772159147,0.5242604976952707,0.16902710358343406
0,0.2741261985599974,0.4097224244071338,0.15603033836521069
0,0.15515425645072606,0.6890067552578991,0.39964325158517766
0,0.201221213824154,0.6912960882342636,0.2393703776613043
0,0.15019678560256733,0.38507310636368824,0.20319998586746693
0,0.19891992686771082,0.628767075812829,0.1921455439586816
0,0.22311330372297106,0.49686766230611373,0.16618246491590033
0,0.16191288520139135,0.6637211303406431,0.19003000672876216
0,0.22287713312572047,0.5674850117379779,0.18099208915759124
0,0.1684868821309939,0.6440503263350613,0.21854968210196934
1,0.6043470523153658,0.004735846555846744,0.7012784030149325
0,0.28415582300585546,0.5015349251096578,0.2656607286397745
0,0.2304571683747291,0.5346536835055711,0.18651494208528313
1,0.7005968967182151,0.0036102732742874966,0.720148387300134
0,0.1721965047040268,0.5362269714299005,0.24548667762773424
0,0.15268533402139625,0.4236449768124666,0.17420386487441863
0,0.6384107564326642,0.003761387586676646,0.6244541250017964
1,0.5512318261963138,0.0029713928633460923,0.4831571250985681
1,0.5814372041976761,0.0022236877763275927,0.6691686618614773
1,0.6965847739926067,0.003189446681530004,0.5307221792117787
0,0.1818127571425256,0.32879463891117333,0.18553249403615032
0,0.19347322762882038,0.751770265604078,0.23478483555673832
1,0.608589771066881,0.004851373628560919,0.7474250187124394
